"e.xpand Einkaufspreise
e.xpand purchase price",,"AC (netto, inkl. Verwaltungsgebühr)
(excl. taxes, incl. Administration fee)",,,,"DC (netto, inkl. Verwaltungsgebühr)
(excl. taxes, incl. Administration fee)",,,,"EKP Chargecloud
AC (netto, inkl. Verwaltungsgebühr, BKW Zürich)",,,,"EKP Chargecloud
DC (netto, inkl. Verwaltungsgebühr, BKW Zürich)",,,,"AMAG Marge
DC (netto, inkl. Verwaltungsgebühr, BKW Zürich)",,,,"Verkaufspreis AMAG 
AC, inkl. CH MWSt.",,,,"Verkaufspreis AMAG
DC, inkl. CH MWSt.",,,,,Off. Wechselkurs,1.0254,01.06.22,
Operator,external ID, Session fee , kwh , min ,Fair Use [min], Session fee , kwh , min ,Fair Use [min],Session fee,kwh,min,Fair Use [min],Session fee,kwh,min,Fair Use [min],Session fee,kwh,min,Fair Use [min],Session fee,kwh,min,Fair Use [min],Session fee,kwh,min,Fair Use [min],,BKW Kurs,1.0174,(Bisheriger Wechselkurs; keine Anpassung),
"Fallbackpreis für neue Standorte
Repower Vendita Italia spa,IT*REV, -   € , 0.480 € , -   € ,0, -   € , 0.480 € , -   € ,0,0.000 CHF,0.488 CHF,0.000 CHF,0,0.000 CHF,0.488 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.580 CHF,0.000 CHF,0,1.500 CHF,0.580 CHF,0.000 CHF,0,,,,,
Route220,IT*220, -   € , 0.600 € , 0.120 € ,180, -   € , 0.840 € , 0.240 € ,60,0.000 CHF,0.610 CHF,0.122 CHF,180,0.000 CHF,0.855 CHF,0.244 CHF,60,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.720 CHF,0.140 CHF,180,1.500 CHF,0.980 CHF,0.270 CHF,60,,,,,
SEAK s.r.o.,SK*SEK, -   € , 0.300 € , -   € ,0, -   € , 0.300 € , -   € ,0,0.000 CHF,0.305 CHF,0.000 CHF,0,0.000 CHF,0.305 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.390 CHF,0.000 CHF,0,1.500 CHF,0.390 CHF,0.000 CHF,0,,,,,
Spirii,DK*SPI, -   € , 0.444 € , -   € ,0, -   € , 0.444 € , -   € ,0,0.000 CHF,0.452 CHF,0.000 CHF,0,0.000 CHF,0.452 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.550 CHF,0.000 CHF,0,1.500 CHF,0.550 CHF,0.000 CHF,0,,,,,
Taubert Consulting GmbH,DE*TTC, 0.840 € , 0.396 € , -   € ,0, 0.840 € , 0.564 € , -   € ,0,0.855 CHF,0.403 CHF,0.000 CHF,0,0.855 CHF,0.574 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,2.500 CHF,0.490 CHF,0.000 CHF,0,2.500 CHF,0.680 CHF,0.000 CHF,0,,,,,
Threeforce B.V.,NL*LMS, -   € , 0.384 € , -   € ,0, -   € , 0.672 € , -   € ,0,0.000 CHF,0.391 CHF,0.000 CHF,0,0.000 CHF,0.684 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.480 CHF,0.000 CHF,0,1.500 CHF,0.800 CHF,0.000 CHF,0,,,,,
TIWAG-Tiroler Wasserkraft AG,AT*TWG, -   € , -   € , 0.070 € ,0, -   € , -   € , 0.450 € ,0,0.000 CHF,0.000 CHF,0.071 CHF,0,0.000 CHF,0.000 CHF,0.458 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.060 CHF,0.080 CHF,0,1.500 CHF,0.060 CHF,0.500 CHF,0,,,,,
Volkswagen Group Charging GmbH,DE*GCE, -   € , 0.480 € , -   € ,0, -   € , 0.480 € , -   € ,0,0.000 CHF,0.488 CHF,0.000 CHF,0,0.000 CHF,0.488 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.580 CHF,0.000 CHF,0,1.500 CHF,0.580 CHF,0.000 CHF,0,,,,,
wallbe GmbH,DE*WLB, 1.512 € , 0.480 € , -   € ,0, 2.520 € , 0.604 € , -   € ,0,1.538 CHF,0.488 CHF,0.000 CHF,0,2.564 CHF,0.614 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,3.200 CHF,0.580 CHF,0.000 CHF,0,4.300 CHF,0.720 CHF,0.000 CHF,0,,,,,
Wirelane GmbH,DE*WLN, -   € , 0.432 € , 0.060 € ,180, -   € , 0.540 € , 0.120 € ,60,0.000 CHF,0.440 CHF,0.061 CHF,180,0.000 CHF,0.549 CHF,0.122 CHF,60,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.530 CHF,0.070 CHF,180,1.500 CHF,0.650 CHF,0.140 CHF,60,,,,,
"Západoslovenská energetika, a.s.",SK*EON, -   € , 0.432 € , -   € ,0, -   € , 0.732 € , -   € ,0,0.000 CHF,0.440 CHF,0.000 CHF,0,0.000 CHF,0.745 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.530 CHF,0.000 CHF,0,1.500 CHF,0.860 CHF,0.000 CHF,0,,,,,
SNH,SNH, SNH , SNH , SNH ,SNH, SNH , SNH , SNH ,SNH,#VALUE!,#VALUE!,#VALUE!,SNH,#VALUE!,#VALUE!,#VALUE!,SNH,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,#VALUE!,#VALUE!,#VALUE!,SNH,#VALUE!,#VALUE!,#VALUE!,SNH,,,,,
Stromnetz Hamburg GmbH,DE*SNH, -   € , 0.580 € , -   € ,0, -   € , 0.676 € , -   € ,0,0.000 CHF,0.590 CHF,0.000 CHF,0,0.000 CHF,0.687 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.690 CHF,0.000 CHF,0,1.500 CHF,0.800 CHF,0.000 CHF,0,,,,,
be.storaged GmbH/ EWE Go GmbH,DE*2GO, -   € , 0.528 € , 0.060 € ,240, -   € , 0.724 € , 0.120 € ,55,0.000 CHF,0.537 CHF,0.061 CHF,240,0.000 CHF,0.736 CHF,0.122 CHF,55,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.640 CHF,0.070 CHF,240,1.500 CHF,0.850 CHF,0.140 CHF,55,,,,,
Sub-CPOs Stromnetz Hamburg,DE*SNH, 1.008 € , 0.396 € , -   € ,0, 1.008 € , 0.540 € , -   € ,0,1.026 CHF,0.403 CHF,0.000 CHF,0,1.026 CHF,0.549 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,2.700 CHF,0.490 CHF,0.000 CHF,0,2.700 CHF,0.650 CHF,0.000 CHF,0,,,,,
Gofast - Zürich,CH*GOF,,,,,,,,,,CHF 0.45,,,,CHF 0.45,,,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.540 CHF,0.000 CHF,0,1.500 CHF,0.540 CHF,0.000 CHF,0,,,,,
Green Motion SA EVPass - Zürich,CHEVP,,,,,,,,,,CHF 0.45,,,,CHF 0.45,,,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.540 CHF,0.000 CHF,0,1.500 CHF,0.540 CHF,0.000 CHF,0,,,,,
AMAG für Zvolt,CH*AMA,,,,,,,,,,CHF 0.45,,,,CHF 0.45,,,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.540 CHF,0.000 CHF,0,1.500 CHF,0.540 CHF,0.200 CHF,60,,,,,
AMAG für Hubject,CH*AMA,, 0.50 € ,,,, 0.50 € , 0.200 € ,60,,CHF 0.50,,,,CHF 0.50,CHF 0.20,60,,,0.000 CHF,CHF 0.00,,,,,,,,,,,,,
AMAG für App Kunden,CH*AMA,,,,,,,,,,,,,,,,,,,0.000 CHF,CHF 0.00,1.500 CHF,0.450 CHF,0.000 CHF,0,1.500 CHF,0.450 CHF,0.200 CHF,60,,,,,
